Time,Епіцентр К,Фокстрот,OLX,Prom.ua,Розетка
2004-01-01,0.0,0.075,0.0,0.0,0.0
2004-02-01,0.0,0.05,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0425,0.0,0.0,0.0
2004-05-01,0.0,0.055,0.0,0.0,0.0
2004-06-01,0.0,0.0775,0.0,0.0,0.0
2004-07-01,0.0,0.095,0.0,0.0,0.0
2004-08-01,0.0,0.0725,0.0,0.0,0.0
2004-09-01,0.035,0.055,0.0,0.0,0.0
2004-10-01,0.0,0.06,0.0,0.0,0.0
2004-11-01,0.035,0.075,0.0,0.0,0.0
2004-12-01,0.0,0.1025,0.0,0.0,0.0
2005-01-01,0.0,0.065,0.0,0.0,0.0
2005-02-01,0.0,0.075,0.0,0.025,0.0
2005-03-01,0.03,0.0775,0.0,0.0,0.0
2005-04-01,0.025,0.0725,0.0,0.0,0.0
2005-05-01,0.035,0.07,0.0,0.0,0.0
2005-06-01,0.045,0.085,0.0,0.0,0.0
2005-07-01,0.05,0.0825,0.0,0.0,0.0
2005-08-01,0.065,0.115,0.0,0.0,0.0
2005-09-01,0.04,0.11,0.0,0.0,0.0
2005-10-01,0.04,0.0875,0.0,0.0,0.0
2005-11-01,0.04,0.0775,0.0,0.0,0.0
2005-12-01,0.035,0.1525,0.0,0.0,0.0
2006-01-01,0.055,0.0925,0.0,0.0,0.0
2006-02-01,0.055,0.0775,0.0,0.0,0.0
2006-03-01,0.035,0.055,0.0,0.0,0.0
2006-04-01,0.035,0.0625,0.0,0.0,0.0
2006-05-01,0.055,0.0775,0.0,0.0,0.0
2006-06-01,0.06,0.0925,0.0,0.0,0.0
2006-07-01,0.065,0.0775,0.0,0.0,0.0
2006-08-01,0.06,0.13,0.0,0.0,0.0
2006-09-01,0.065,0.1175,0.0,0.0,0.01
2006-10-01,0.07,0.1125,0.0,0.0,0.0
2006-11-01,0.055,0.13,0.0,0.0,0.0
